Codigo;Descripcion;UbicacionCorregida;DisponibleCodigo;UDS_1Mes;UDS_3Meses;Almacen;Catalogo;Obsoleto;Tipo;UbicacionCodigo;Padre;UbicacionPadre;DisponiblePadre;Volumen;Peso;DeptATerceros;DeptDeTerceros;UbicacionCodigoAlt1;UbicacionCodigoAlt2;Existencias;EAN;MOSTRAR EN HEATMAP
2CRS9812V;CRISTAL 9812 VENANTA RADIO (1200X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9813;CRISTAL 9813 BRUTO (1100X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9813V;CRISTAL 9813 VENTANA RADIO (1100X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9815;CRISTAL 9815 BRUTO (1090X980X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9815V;CRISTAL 9815 AUMENTO ILUMINADO (1090X980X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9816V;CRISTAL 9816 VENTANAS TOUCH (720X520X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9818;CRISTAL 9818 BRUTO (700X650X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9818V;CRISTAL 9818 VENTANAS TOUCH (700X650X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9819;CRISTAL 9819 BRUTO (1800X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9819V;CRISTAL 9819 VENTANA TOUCH (1800X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9820;CRISTAL 9820 BRUTO (2100X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9820V;CRISTAL 9820 VENTANA TOUCH (2100X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9821V;CRISTAL 9821 REDONDO VENTANA (640MM Ø);E04081;1;;;OTRO;OTROS;FALSO;COMP;E04081;;;;0;0,01;0;0;;;1;;
2CRS9822;CRISTAL 9822 BRUTO (1730X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9822V;CRISTAL 9822 VENTANA TOUCH (1730X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9823;CRISTAL 9823-583 BRUTO (Ø583X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9823V;CRISTAL 9823-583 VENTANAS (Ø583X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9823VREP;CRISTAL 9823-583 VENTANAS REPOSICION (Ø583X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9824;CRISTAL 9824 BRUTO (1200X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9824V;CRISTAL 9824 VENTANA (1200X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9825;CRISTAL 9825 BRUTO (700X600X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9825V;CRISTAL 9825 VENTANA (700X600X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9825VREP;CRISTAL 9825 VENTANA REPOSICION(700X600X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,001;0;0;;;0;;
2CRS9826;CRISTAL 9826 BRUTO (1300X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9826V;CRISTAL 9826 VENTANA TOUCH (1300X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9826VREP;CRISTAL 9826 VENTANA TOUCH ANTIVAHO REPOSICION (1300X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9830;CRISTAL 9830 BRUTO (1000X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9830V;CRISTAL 9830 VENTANA (1000X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9831;CRISTAL 9831 BRUTO (900X600X4) +;;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9831V;CRISTAL 9831 VENTANA TOUCH AUMENTO (900X600X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9832;CRISTAL 9832 BRUTO (900X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9832V;CRISTAL 9832 VENTANA TOUCH (900X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9833;CRISTAL 9833 BRUTO (900X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9833V;CRISTAL 9833 VENTANA TOUCH (900X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9834;CRISTAL 9834 BRUTO (1000X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9834V;CRISTAL 9834 VENTANA TOUCH (1000X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9835;CRISTAL 9835 BRUTO (1100X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9835V;CRISTAL 9835 VENTANA TOUCH (1100X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9836V;CRISTAL 9836 VENTANA TOUCH AUMENTO (1000X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9837;CRISTAL 9837 BRUTO (1130X730X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9837V;CRISTAL 9837 VENTANAS RADIO AUMENTO ILUMINADO (1130X730X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9838;CRISTAL 9838/110 REDONDO BRUTO (1100MM Ø);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9838V;CRISTAL 9838/110 REDONDO RADIO AUMENTO (1100MM Ø);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9839;CRISTAL 9839 BRUTO (900X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9839V;CRISTAL 9839 VENTANA TOUCH AUMENTO (900X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9839VREP;CRISTAL 9839 VENTANA TOUCH AUMENTO REPOSICION (900X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9840V;CRISTAL 9840 VENTANA TOUCH (830X730X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9841;CRISTAL 9841 BRUTO (1280X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9841V;CRISTAL 9841 VENTANA RADIO AUMENTO ILUMINADO (1280X800X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS98421V;CRISTAL 9701 OVAL VENTANA LUPA Y TOUCH (670X1100X4) OVAL;;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;8430390286456;
2CRS9842V;CRISTAL 9842 OVAL VENTANA TOUCH (1100X670X4) OVAL;;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9843;CRISTAL 9843 BRUTO (1100X800X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9843AVREP;CRISTAL 9843 AUMENTO ILUMINADO REPOSICION (1100X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9843V;CRISTAL 9843 AUMENTO ILUMINADO (1100X800X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9845;CRISTAL 9845 BRUTO (1300X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9845V;CRISTAL 9845 VENTANA (1300X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9845VREP;CRISTAL 9845 VENTANA ANTIVAHO REPOSICION (1300X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9846;CRISTAL 9846 BRUTO (1600X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9846V;CRISTAL 9846 AUMENTO ILUMINADO 2 TOUCH (1600X900X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9846VAREP;CRISTAL 9846 AUMENTO ILUMINADO 2 TOUCH VAHO (1600X900X4) REPOSICIÓN;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9850;CRISTAL 9850 BRUTO (700X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9850V;CRISTAL 9850 VENTANAS (700X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9851V;CRISTAL 9851 REDONDO VENTANA (600MM Ø);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9853;CRISTAL 9853 BRUTO (1750X650X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9853V;CRISTAL 9853 TOUCH (1750X650X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9854;CRISTAL 9854 BRUTO (1200X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9854V;CRISTAL 9854 VENTANAS (1200X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9856;CRISTAL 9856 BRUTO (800X600X4);;1;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;1;;
2CRS9856V;CRISTAL 9856 AUMENTO TOUCH (800X600X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9857V;CRISTAL 9857 VENTANA RADIO (1100X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9858;CRISTAL 9858 BRUTO (1765X1100X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9858V;CRISTAL 9858 VENTANAS (1765X1100X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9859;CRISTAL 9859 BRUTO (1140X1100X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9859V;CRISTAL 9859 VENTANAS (1140X1100X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9860;CRISTAL 9860 BRUTO (1180X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9860V;CRISTAL 9860 VENTANA (1180X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9861;CRISTAL 9861 BRUTO (1130X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9861V;CRISTAL 9861 VENTANA (1130X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9862;CRISTAL 9862 BRUTO (1536X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9862V;CRISTAL 9862 TOUCH (1536X700X4);;1;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;1;;
2CRS9863V;CRISTAL 9863 VENTANA AUMENTO ILUMINADO (1130X730X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9863VREP;CRISTAL 9863 VENTANA AUMENTO ILUMINADO REPOSICION (1130X730X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9864;CRISTAL 9864 BRUTO IRREGULAR (1480X960X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9864V;CRISTAL 9864 RADIO IRREGULAR (1480X960X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9865;CRISTAL 9865 BRUTO (1400X800X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9865V;CRISTAL 9865 TOUCH (1400X800X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9865VREP;CRISTAL 9865 TOUCH (1400X800X4) REPOSICION;;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9866;CRISTAL 9866 BRUTO (1200X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9866V;CRISTAL 9866 VENTANA RADIO (1200X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9867;CRISTAL 9867 BRUTO (1600X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9867V;CRISTAL 9867 VENTANA (1600X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9868;CRISTAL 9868 BRUTO (1300X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9868V;CRISTAL 9868 VENTANA 2 TOUCH (1300X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9869;CRISTAL 9869 BRUTO (1900X1000X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9869V;CRISTAL 9869 VENTANA 2 TOUCH (1900X1000X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9871;CRISTAL 9871 BRUTO (2000X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0,097524;9,56;0;0;;;0;;
2CRS9871V;CRISTAL 9871 VENTANA (2000X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0,097524;9,56;0;0;;;0;;
2CRS9872;CRISTAL 9872 BRUTO (1800X1000X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0,097524;9,56;0;0;;;0;;
2CRS9872V;CRISTAL 9872 VENTANA TOUCH (1800X1000X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0,097524;9,56;0;0;;;0;;
2CRS9873;CRISTAL 9873 BRUTO (1600X1000X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0,097524;9,56;0;0;;;0;;
2CRS9873V;CRISTAL 9873 VENTANA TOUCH (1600X1000X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0,097524;9,56;0;0;;;0;;
2CRS9874;CRISTAL 9874 BRUTO (600X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0,074304;0;0;0;;;0;;
2CRS9874V;CRISTAL 9874 VENTANA RADIO (600X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0,074304;0;0;0;;;0;;
2CRS9875;CRISTAL 9875 BRUTO (1000X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9875V;CRISTAL 9875 TOUCH (1000X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9876;CRISTAL 9876 BRUTO ESQUINAS REDONDAS (1200X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9876V;CRISTAL 9876 VENTANA ESQUINAS REDONDAS (1200X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9877;CRISTAL 9877 BRUTO (1500X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9877V;CRISTAL 9877 VENTANA TOUCH (1500X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9878;CRISTAL 9878 BRUTO (800X600X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9878V;CRISTAL 9878 AUMENTO ILUMINADO (800X600X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9879;CRISTAL 9879 BRUTO (730X400X26);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9879V;CRISTAL 9879 VENTANA TOUCH (730X400X26);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9883;CRISTAL 9883 BRUTO (1700X700X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9885;CRISTAL 9885 BRUTO (1600X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9885V;CRISTAL 9885 RADIO (1600X700X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9886;CRISTAL 9886 BRUTO (1100X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9886V;CRISTAL 9886 VENTANA TOUCH (1100X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9889;CRISTAL 9889 BRUTO (1850X600X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9889V;CRISTAL 9889 VENTANAS (1850X600X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9890;CRISTAL 9890 BRUTO (1000X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9890V;CRISTAL 9890 TOUCH AUMENTO (1000X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9891;CRISTAL 9891 BRUTO (1000X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9891V;CRISTAL 9891 RADIO (1000X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9892;CRISTAL 9892 BRUTO (1800X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9892V;CRISTAL 9892 VENTANAS (1800X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9893;CRISTAL 9893 BRUTO (1400X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9893V;CRISTAL 9893 VENTANA 2 TOUCH (1400X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9894;CRISTAL 9894 BRUTO (1800X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9895;CRISTAL 9895 BRUTO (900X650X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9896;CRISTAL 9896 BRUTO (1300X1000X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9896V;CRISTAL 9896 VENTANA (1300X1000X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9897;CRISTAL 9897 BRUTO (900X600X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9897V;CRISTAL 9897 VENTANA (900X600X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9898;CRISTAL 9898 BRUTO (800X600X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9898V;CRISTAL 9898 VENTANA RADIO (800X600X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9898VAREP;CRISTAL 9898 VENTANA VAHO RADIO (800X600X4) REPOSICION;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9899;CRISTAL 9899 BRUTO (850X800X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9899V;CRISTAL 9899 VENTANA TOUCH (850X800X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9900;CRISTAL 9900 BRUTO (1800X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9900V;CRISTAL 9900 VENTANA TOUCH (1800X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9901;CRISTAL 9901 BRUTO (1600X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9901V;CRISTAL 9901 VENTANA TOUCH (1600X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9902;CRISTAL 9902 BRUTO (1600X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9902V;CRISTAL 9902 VENTANA (1600X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9903;CRISTAL 9903 BRUTO (1400X680X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9904;CRISTAL 9904 BRUTO (1610X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9904V;CRISTAL 9904 VENTANA (1610X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9905;CRISTAL 9905 BRUTO (1180X950X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9905V;CRISTAL 9905 AUMENTO ILUMINADO (1180X950X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9906;CRISTAL 9906 BRUTO (1400X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9906V;CRISTAL 9906 VENTANA (1400X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9907;CRISTAL 9907 BRUTO (400X200X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9908;CRISTAL 9908 BRUTO (1250X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9908V;CRISTAL 9908 VENTANA (1250X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9909;CRISTAL 9909 BRUTO (1500X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9909V;CRISTAL 9909 VENTANAS RADIO AUMENTO ILUMINADO (1500X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9910;CRISTAL 9910 BRUTO (800X500X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9910V;CRISTAL 9910 TOUCH (800X500X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9911;CRISTAL 9911 BRUTO (1350X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9911V;CRISTAL 9911 TOUCH (1350X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9912;CRISTAL 9912 BRUTO (900X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9912V;CRISTAL 9912 VENTANAS (900X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9913;CRISTAL 9913 BRUTO (1000X600X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9913V;CRISTAL 9913 VENTANAS (1000X600X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9914;CRISTAL 9914 BRUTO (1500X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS99151V;CRISTAL 9915 VENTANA MULTI TOUCH  (1100X700X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9915V;CRISTAL 9915 VENTANA RADIO (1100X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9916;CRISTAL 9916 BRUTO (1000X730X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9916V;CRISTAL 9916 VENTANA TOUCH (1000X730X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9917;CRISTAL 9917 BRUTO (1700X950X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9917V;CRISTAL 9917 VENTANA (1700X950X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9918;CRISTAL 9918 BRUTO (1800X580X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9918V;CRISTAL 9918 VENTANA RADIO (1800X580X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9919;CRISTAL 9919 BRUTO VACIADO CENTRAL (2100X875X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9919V;CRISTAL 9919 VENTANA RADIO TOUCH VACIADO CENTRAL (2100X875X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
