Codigo;Descripcion;UbicacionCorregida;DisponibleCodigo;UDS_1Mes;UDS_3Meses;Almacen;Catalogo;Obsoleto;Tipo;UbicacionCodigo;Padre;UbicacionPadre;DisponiblePadre;Volumen;Peso;DeptATerceros;DeptDeTerceros;UbicacionCodigoAlt1;UbicacionCodigoAlt2;Existencias;MOSTRAR EN HEATMAP
E382620B;Boheme Empotrable 16/3826 Blanco texturado, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Con interruptor, Orientable;A04020;154;7;12;PT;ACB;FALSO;PT;A04020;;;;0,0014;0,48;0;0;;;163;
A201520GR;Boj Aplique 16/2015 Antracita Texturado, LED 2x6W 3000K 1100lm, CRI90 CL.I IP54, LED integrado;A04021;0;4;12;PT;OTROS;FALSO;PT;A04021;;;;0,00128;0,55;0;0;;;0;
ACB62393;Bombilla 62393 LED E27 14W 270º 3000K 1500lm CRI80;A04021;61;4;17;PT;ACB;FALSO;PT;A04021;;;;0,000472;0,69;0;0;;;64;
K1002146N;Easy Link Embellecedor Negro;A04021;208;12;35;PT;ACB;FALSO;PT;A04021;;;;0,000096;0,3;0;0;;;229;
A3966370N;Combo Aplique 16/3966-60 Negro Texturado, LED 20W 1350lm, CRI90 CL.I IP65, LED integrado, 2700K-3000K Slide Switch;A04030;112;4;6;PT;ACB;FALSO;PT;A04030;;;;0,0226;6,47;0;0;A05 18 2 (;"A05 01 2 ( 7)     A04 04 2  (43)
";116;
E382620N;Boheme Empotrable 16/3826 Negro texturado, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Con interruptor, Orientable;A04031;132;9;19;PT;ACB;FALSO;PT;A04031;;;;0,0014;0,48;0;0;;;134;
P3986100N;Pipe Plafón 3986/100 Ø100x130mm Negro Texturado, LED COB 18W 3000K 1985lm, CRI90 CL.I, LED integrado;A04031;130;;2;PT;ACB;FALSO;PT;A04031;;;;0,000845;0,46;0;0;;;130;
A3432270C;Aldo Aplique 16/3432-83 Opal/Cromo, LED 32W 2330lm, CRI90 CL.II IP44, LED integrado, 3000K-4000K Slide Switch;A04040;112;4;11;PT;ACB;FALSO;PT;A04040;;;;0,006174;1,145;0;0;A04 08 2 (;;115;
A3993090B;Yes Aplique 16/3993 Blanco, LED 4W 2700K 165lm, CRI90 CL.I IP65, LED integrado;A04040;70;3;4;PT;ACB;FALSO;PT;A04040;;;;0,001352;0,38;0;0;;;93;
K0019240O;Kendo Bisel 400 mm Oro Técnico;A04040;148;;1;PT;OTROS;FALSO;PT;A04040;;;;0,004961;1,105;0;0;A08 29 1(1;;148;
E37641N;Zoom Empotrable 3764/5 Negro Texturado, LED GU10 8W, CL.II;A04041;129;4;11;PT;ACB;FALSO;PT;A04041;;;;0,0008;0,17;0;0;;;129;
K2005140N;Easy Link Cable PVC 3 Polos L 850mm ON OFF;A04041;283;16;38;PT;ACB;FALSO;PT;A04041;;;;0;0,01;0;0;;;285;
1TUB0033N;Easy Link Extensión Negro;A04050;183;5;17;PT;ACB;FALSO;COMP;A04050;;;;0,000273;0,06;0;0;;;191;
K0019140O;Kendo Bisel 250 mm Oro Técnico;A04050;146;1;1;PT;OTROS;FALSO;PT;A04050;;;;0,003146;0,695;0;0;A03 09 2 (;;146;
6CON411602N;EMPALME PARA UNION DE CARRIL TRIFÁSICO NEGRO;A04051;226;12;26;PT;ACB;FALSO;COMP;A04051;;;;0,000036;0,03;0;0;;;226;
A2062171GR;Nashira Aplique 16/2062 Antracita Texturado, LED 4.5W 588lm, CRI80 CL.I IP65, 2200K-2700K-3200K-4000K Slide Switch;A04051;354;2;2;PT;ACB;FALSO;PT;A04051;;;;0,000756;0,48;0;0;A04 19 3 (;;354;
K0017040N;Glowi Bisel Negro Texturado;A04051;371;5;7;PT;OTROS;FALSO;PT;A04051;;;;0,001512;0,275;0;0;A04 06 2 (;;371;
A3089172N;Icon Aplique 16/3089-10 Negro Texturado, LED 8.5W 890lm, CRI90 CL.II, LED integrado, 2700K-3000K-4000K Slide Switch;A04060;132;9;26;PT;ACB;FALSO;PT;A04060;;;;0,00162;0,605;0;0;;;135;
A3991071C;Sara Aplique 600mm Opal/Cromo, LED 20W 1780lm, CRI90 CL.II IP44, 2700K-3000K-4000K Slide Switch;A04060;192;11;25;PT;ACB;FALSO;PT;A04060;;;;0,005208;1,21;0;0;A02 24 3 (;;196;
1CAM370841B;Campana Jarvis 3708/30 Colgante Blanco Texturado;A04061;89;4;13;PT;ACB;FALSO;COMP;A04061;;;;0,013687;1,385;0;0;A04 18 2 (;"
";89;
A3189270O;Gala Aplique 16/3189-90 Oro Tecnico, LED 43W 5190lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch;A04061;0;;4;PT;OTROS;FALSO;PT;A04061;A3189273O;A06231;36;0,011921;2,6;0;0;;"
";25;
AS2074000N;Gloss Aplique Solar 16/2074 Antracita Texturado, LED 5W 3000K 500lm, CRI90 CL.III IP65, LED integrado, Batería integrada, Solar;A04070;6;1;1;PT;OTROS;FALSO;PT;A04070;;;;0,00735;1,45;0;0;;"
";6;
K4001140O;Custo 3818 Pantalla cilíndrica Ø94x70 mm Oro Técnico/Opal;A04070;67;;3;PT;ACB;FALSO;PT;A04070;C3818172O;A02210;142;0;0;0;0;;;67;
A8169191N;Kin Aplique 16/8169 Negro Texturado/Opal, LED 8W 2700K 370lm, CRI90 CL.I, LED integrado;A04071;121;;5;PT;ACB;FALSO;PT;A04071;;;;0,0146;1,47;0;0;A04 05 3 (;"A05 30 1 (63)




";130;
K1002140B;Easy Link Tapa Final Blanca;A04071;116;15;32;PT;ACB;FALSO;PT;A04071;;;;0,000361;0,13;0;0;;;125;
K2005240N;Easy Link Cable PVC 3 Polos L 1250mm ON OFF;A04071;322;19;32;PT;ACB;FALSO;PT;A04071;;;;0;0,01;0;0;;;334;
A3561200C;Dustin Aplique 16/3561-80 Cromo, LED 15W 3000K 1200lm, CRI90 CL.II IP44, LED integrado, 3 fijaciones;A04080;75;2;13;PT;ACB;FALSO;PT;A04080;;;;0,002995;0,505;0;0;;"
";75;
K0018040B;Kowa Bisel 100 mm Blanco Texturado;A04080;99;3;3;PT;OTROS;FALSO;PT;A04080;;;;0,0019;0,3;0;0;;;100;
A3298271C;Ura Aplique 600mm Opal/Cromo, LED 19W 1780lm, CRI90 CL.II IP44, 3000K-4000K Slide Switch;A04081;11;5;10;PT;ACB;FALSO;PT;A04081;;;;0,006552;1,1;0;0;;;11;
K0018040N;Kowa Bisel 100 mm Negro Texturado;A04081;173;5;8;PT;OTROS;FALSO;PT;A04081;;;;0,0019;0,3;0;0;;;187;
A2060100B;Ania Aplique 16/2060-2 Blanco Texturado, LED 2x6W 3000K 1080lm, CRI80 CL.I IP65;A04090;69;4;8;PT;ACB;FALSO;PT;A04090;;;;0,00372;1,335;0;0;;;69;
K0019240B;Kendo Bisel 400 mm Blanco Texturado;A04090;150;;;PT;OTROS;FALSO;PT;A04090;;;;0,004961;1,105;0;0;A01 30 2 (;;150;
A3972270B;Brick Aplique 16/3972-56 Blanco Texturado, LED 56W 6500lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, Difusor Microprismático;A04091;26;7;9;PT;OTROS;FALSO;PT;A04091;A3972272B;B08231;40;0,00765;2,96;0;0;;;26;
K0018040O;Kowa Bisel 100 mm Oro Técnico;A04091;387;12;26;PT;OTROS;FALSO;PT;A04091;;;;0,0019;0,3;0;0;;A04 29 2 (160);394;
A2060000B;Ania Aplique 16/2060 Blanco Texturado, LED 6W 3000K 540lm, CRI80 CL.I IP65;A04100;206;5;11;PT;ACB;FALSO;PT;A04100;;;;0,0037;1,08;0;0;A03 10 2 (;A04 30 3 (104);206;
E382610N;Boheme Empotrable 16/3826 Negro texturado, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Sin interruptor, Orientable;A04100;31;2;12;PT;ACB;FALSO;PT;A04100;E382620N;A04031;132;0,0014;0,45;0;0;;;100;
A3966070O;Combo Aplique 16/3966-20 Oro Tecnico, LED 10W 640lm, CRI90 CL.I IP65, LED integrado, 2700K-3000K Slide Switch;A04101;216;11;20;PT;ACB;FALSO;PT;A04101;;;;0,002;0,76;0;0;A04 09 2 (;;216;
K1002180B;Easy Link Kit Base Parma Blanco Texturado, LED E27 15W, CL.I, Sin iluminación;A04101;178;1;2;PT;ACB;FALSO;PT;A04101;;;;0;0;0;0;;;178;
E2061071B;Spica Empotrable 2061 Blanco Texturado, LED 2.2W 299lm, CRI80 CL.I IP65, 2200K-2700K-3200K-4000K Slide Switch;A04110;217;;;PT;ACB;FALSO;PT;A04110;;;;0;0;0;0;A04 10 2 (;;217;
K0019040B;Kendo Bisel 100 mm Blanco Texturado;A04110;367;16;34;PT;OTROS;FALSO;PT;A04110;;;;0,0013;0,27;0;0;;;387;
A383410C;Tesla Aplique 16/3834-35 Opal/Cromo, LED 13.6W 3000K 1100lm, CRI90 CL.II IP44, LED integrado;A04111;87;6;12;PT;ACB;FALSO;PT;A04111;;;;0,00185;1,28;0;0;;;91;
P37642N;Zoom Plafón 3764/45 Negro Texturado, LED GU10 8W, CL.I;A04111;32;8;16;PT;ACB;FALSO;PT;A04111;;;;0,001985;0,76;0;0;;;41;
A3833271N;Fosca Aplique 16/3833-90 Negro Texturado, LED 30W 2600lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A04120;150;7;18;PT;ACB;FALSO;PT;A04120;;;;0,006279;2,365;0;0;A04 07 2 (;"A04 14 2 (30)
            
";151;
E3980000N;Invisible Empotrable 3980/147 Negro Texturado, LED 12W 3000K 850lm, CRI90 CL.II, LED integrado;A04120;111;4;10;PT;ACB;FALSO;PT;A04120;;;;0,000884;0,34;0;0;;;111;
A3972072N;Brick Aplique 16/3972-20 Negro Texturado, LED 20W 2380lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch, Difusor Microprismático;A04121;123;7;9;PT;ACB;FALSO;PT;A04121;;;;0,002915;1,23;0;0;A02 28 2 (;;128;
K4000340B;Pipe Pantalla Ø115mm Blanco Texturado;A04121;49;1;1;PT;ACB;FALSO;PT;A04121;;;;0;0;0;0;;;49;
S8218031N;Stroll Sobremesa 8218 Negro Mate, LED 3.5W 296lm, CRI90 CL.III IP65, LED integrado, Interruptor táctil, Regulador Kelvin step 2200-2700, Regulable intensidad, Batería integrada;A04121;112;1;4;PT;ACB;FALSO;PT;A04121;;;;0,007943;1,33;0;0;A05 25 2 (;;112;
C3986100B;Pipe SLIM Colgante 3986/32 Ø32x300mm Blanco Texturado, LED COB 5W 3000K 605lm, CRI90 CL.I, LED integrado;A04130;125;3;8;PT;ACB;FALSO;PT;A04130;;;;0,002197;0,57;0;0;;;125;
E3947180N;Musca Empotrable 3947/21 Negro Texturado, LED GU10 2x8W, CL.II;A04130;285;;2;PT;ACB;FALSO;PT;A04130;;;;0,001978;0,7;0;0;A04 26 2 (;;285;
A3833271B;Fosca Aplique 16/3833-90 Blanco Texturado, LED 30W 2600lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A04131;185;7;15;PT;ACB;FALSO;PT;A04131;;;;0,006279;2,365;0;0;A03 05 2 (;"A04 13 3 (60)

";187;
P3435400N;Kore Plafón 3435/27 Negro Texturado, LED 24W 3000K 1930lm, CRI90 CL.II, LED integrado;A04131;16;1;3;PT;OTROS;FALSO;PT;A04131;P343540B;;0;0,002793;1,027;0;0;;;16;
A3189173O;Gala Aplique 16/3189-60 Oro Tecnico, LED 31W 3650lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A04140;45;5;8;PT;ACB;FALSO;PT;A04140;;;;0,0081;2,07;0;0;;;49;
K0019240M;Kendo Bisel 400 mm Corten;A04140;67;1;1;PT;OTROS;FALSO;PT;A04140;;;;0,004961;1,105;0;0;;;67;
E3771112NSD;Kidal Empotrable Ø100mm Negro Texturado, LED COB 12,5W 4000K 1435lm, CRI90 CL.II IP44/IP20, Sin Driver;A04141;180;;;PT;OTROS;FALSO;PT;A04141;;;;0,001509;0,35;0;0;;;180;
E382610B;Boheme Empotrable 16/3826 Blanco texturado, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Sin interruptor, Orientable;A04141;102;4;9;PT;ACB;FALSO;PT;A04141;E382620B;A04020;154;0,001445;0,455;0;0;;;102;
A2044181GR;Nori Aplique 16/2044-2 Antracita Texturado, LED E27 2x15W, CL.I IP65;A04150;80;3;3;PT;ACB;FALSO;PT;A04150;;;;0,0044;1,43;0;0;A03 12 2 (;;80;
K0019140N;Kendo Bisel 250 mm Negro Texturado;A04150;216;3;4;PT;OTROS;FALSO;PT;A04150;;;;0,003146;0,695;0;0;A04 21 2 (;;216;
S3874080B;Gina Sobremesa 3874 Blanco texturado, LED GU10 8W, CL.II, Orientable;A04150;165;3;7;PT;ACB;FALSO;PT;A04150;;;;0,011825;2,025;0;0;A04 11 2 (;"A05 28 1 (42)



";167;
K1002141N;Easy Link Unión L 90 Negro;A04151;146;12;36;PT;ACB;FALSO;PT;A04151;;;;0,00063;0,16;0;0;;;162;
K1002142B;Easy Link Empalme Blanco;A04151;170;12;26;PT;ACB;FALSO;PT;A04151;;;;0,000489;0,15;18;0;;;194;
K1002242B;Easy Link Perfil 300mm Blanco;A04151;89;6;12;PT;ACB;FALSO;PT;A04151;;;;0,000281;0,07;0;0;;;91;
A32001C;Box Aplique 16/3200-60 Plata, LED 10.5W 4000K 800lm, CRI90 CL.II IP44, LED integrado;A04160;165;3;9;PT;ACB;FALSO;PT;A04160;;;;0,001769;0,535;0;0;A04 17 2 (;;165;
K0017040AL;Glowi Bisel Aluminio Cepillado;A04160;65;1;4;PT;OTROS;FALSO;PT;A04160;;;;0,001512;0,275;0;0;;;65;
K1002241B;Easy Link Perfil 1000mm Blanco;A04160;82;7;17;PT;ACB;FALSO;PT;A04160;;;;0,000909;0,24;3;0;;;85;
E4039070NB;Solis Empotrable 4039 Negro Brillo, LED 4.5W 200lm, CRI80 CL.I IP65, LED integrado, 2700K-3000K-4000K Slide Switch;A04161;277;2;8;PT;ACB;FALSO;PT;A04161;;;;0;0;0;0;;;279;
K0011440OP;Parma Tulipa Ø180mm Opalizado arenado;A04161;189;21;26;PT;ACB;FALSO;PT;A04161;;;;0,010169;0,745;0;0;A03 16 2 (;"A04 32 3 (108)
";189;
K0020040N;Kendo Bisel 200X100 mm Negro Texturado;A04170;184;5;7;PT;OTROS;FALSO;PT;A04170;;;;0,002541;0,37;0;0;A03 19 2 (;;184;
K1002085N;Easy Link Kit Colgante Negro Texturado, LED E27 15W, CL.I, Sin iluminación;A04170;18;10;14;PT;ACB;FALSO;PT;A04170;;;;0,001509;0,33;0;0;;;20;
E376710B;Regal Empotrable 16/3767-8 Blanco texturado, LED 3W 3000K 245lm, CRI90 CL.II IP54;A04171;342;4;9;PT;ACB;FALSO;PT;A04171;;;;0,000847;0,44;0;0;A03 14 2 (;;342;
P35571OT;Winka Empotrable 3557/8 Oro Tecnico, LED GU10 8W, CL.II;A04171;464;3;7;PT;ACB;FALSO;PT;A04171;;;;0,00072;0,15;0;0;A03 09 2 (;;464;
C3980000B;Invisible Módulo 3980/1196 Blanco Texturado, LED 40W 3000K 3320lm + 18W 3000K 1880lm, CRI90 CL.I, LED integrado;A04180;107;4;7;PT;ACB;FALSO;PT;A04180;;;;0,007011;2,43;0;0;;A03 27 3 (100);108;
E2063000GR;Orion Empotrable 2063/6 Antracita Texturado, LED 3W 3000K 60lm, CRI80 CL.II IP65;A04180;45;6;12;PT;OTROS;FALSO;PT;A04180;E2063001GR;A01310;83;0,000618;0,4;0;0;;;82;
A3972072B;Brick Aplique 16/3972-20 Blanco Texturado, LED 20W 2380lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch, Difusor Microprismático;A04181;92;16;19;PT;ACB;FALSO;PT;A04181;;;;0,002915;1,23;0;0;A04 16 2 (;;94;
E3771310B;Kidal Empotrable 3771/13 Blanco texturado, LED COB 20W 4000K 1988lm, CRI90 CL.II IP44/IP20, LED integrado;A04181;106;1;5;PT;OTROS;FALSO;PT;A04181;E3771312BSD;;0;0,002544;0,59;0;0;A05 23 1 (;"
";106;
K0019140M;Kendo Bisel 250 mm Corten;A04181;148;1;2;PT;OTROS;FALSO;PT;A04181;;;;0,003146;0,695;0;0;A03 21 2 (;;148;
A383420C;Tesla Aplique 16/3834-55 Opal/Cromo, LED 22.6W 3000K 1850lm, CRI90 CL.II IP44, LED integrado;A04190;43;3;7;PT;ACB;FALSO;PT;A04190;;;;0,003478;1,95;0;0;;;48;
ACB62105;Bombilla 62105 LED G9 4W 360º 3000K 400lm CRI80;A04190;-46;8;18;PT;ACB;FALSO;PT;A04190;;;;0,000024;0,15;0;0;;;174;
ACB62122;Bombilla 62122 LED GU10 8W120º 4000K 900lm CRI80;A04190;144;3;17;PT;ACB;FALSO;PT;A04190;;;;0,000157;0,06;0;0;;;144;
ACB62434;Bombilla 62434 LED E27 9W 180º 3000K 1100lm CRI80;A04190;294;10;29;PT;ACB;FALSO;PT;A04190;;;;0,000211;0,56;0;0;;;295;
E2062171B;Nashira Empotrable 2062 BlancoTexturado, LED 4.5W 588lm, CRI80 CL.I IP65, 2200K-2700K-3200K-4000K Slide Switch;A04191;204;;;PT;ACB;FALSO;PT;A04191;;;;0,001692;0,71;0;0;A04 19 3 (;;204;
P3987070BDP;Tech Plafón 3987/10 Blanco Texturado, LED 9W 1380lm, CRI90 CL.I IP44, LED integrado, 3000K-4000K Slide Switch, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A04191;151;1;4;PT;ACB;FALSO;PT;A04191;P3987070B;A01230;686;0,001039;0,44;0;0;;;151;
E2062071B;Nashira Empotrable 2062 Blanco Texturado, LED 2.2W 299lm, CRI80 CL.I IP65, 2200K-2700K-3200K-4000K Slide Switch;A04200;263;;;PT;ACB;FALSO;PT;A04200;;;;0,001352;0,46;0;0;;;264;
E2066080IN;Indus Empotrable 2066/9 2 Direcciones Aluminio ADC12, LED GU10 8W, CL.I IP67;A04200;193;2;2;PT;ACB;FALSO;PT;A04200;;;;0,001815;0,71;0;0;A03 14 2 (;"




";202;
ACB62387;Bombilla 62387 LED E27 9W 270º 3000K 950lm CRI80;A04201;56;4;8;PT;ACB;FALSO;PT;A04201;;;;0,000422;0,01;0;0;;;60;
ACB62574;Bombilla 62574 LED GU10 7W 60º 2700K 700lm CRI80;A04201;174;6;20;PT;ACB;FALSO;PT;A04201;;;;0,000211;0,05;0;0;;;174;
ACB62600;Bombilla Deco Globo 62600 LED E27 6W 360º 2700K 900lm CRI80 ;A04201;77;3;9;PT;ACB;FALSO;PT;A04201;;;;0,004225;0,21;0;0;A03 18 2 (;"  
";80;
E4037070SP;Sign Empotrable 4037, LED 1.5W 100lm, CRI80 CL.II, LED integrado, 2700K-3000K-4000K Slide Switch, Sin bisel;A04201;327;22;26;PT;OTROS;FALSO;PT;A04201;;;;0,000574;0,12;0;0;A03 23 2 (;;357;
A3089470OT;Icon Aplique 16/3089-50 Oro Tecnico, LED 32W 3162lm, CRI90 CL.II, LED integrado, 2700K-3000K Slide Switch;A04210;15;3;3;PT;OTROS;FALSO;PT;A04210;A3089472OT;A01191;6;0,006213;1,86;0;0;;;16;
K0016040B;Lumo Bisel Blanco Texturado;A04210;497;1;3;PT;OTROS;FALSO;PT;A04210;;;;0,001152;0,24;0;0;A01 17 2(4;;497;
6CON411601IN;CONECTOR PARA CARRIL TRIFÁSICO NEGRO IZQUIERDA;A04211;114;9;21;PT;ACB;FALSO;COMP;A04211;;;;0,000104;0,06;0;0;;;116;
K0019240N;Kendo Bisel 400 mm Negro Texturado;A04211;188;1;2;PT;OTROS;FALSO;PT;A04211;;;;0,004961;1,105;0;0;A03 13 2 (;;188;
K1010080B;Tiga Kit Colgante 3707 Blanco Texturado, LED E27 15W, CL.I;A04211;60;;;PT;ACB;FALSO;PT;A04211;1CAM370771BB;;0;0;0;0;0;;;60;
A320031C;Box Aplique 16/3200-90 Plata, LED 15W 4000K 1100lm, CRI90 CL.II IP44, LED integrado;A04220;127;4;5;PT;ACB;FALSO;PT;A04220;;;;0,003393;0,77;0;0;;;127;
E3771290N;Kidal Empotrable 3771/6 Negro Texturado, LED COB 5W 2700K 560lm, CRI90 CL.II IP44/IP20, LED integrado;A04220;26;1;4;PT;OTROS;FALSO;PT;A04220;E3771292NSD;A08370;28;0,000747;0,19;0;0;;;26;
A3833471B;Fosca Aplique 16/3833-40 Blanco Texturado, LED 10W 1050lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A04221;239;3;6;PT;ACB;FALSO;PT;A04221;;;;0,002665;1,09;0;0;A04 17 3 (;;239;
E2065080IN;Indus Empotrable 2065/9 1 Dirección Aluminio ADC12, LED GU10 8W, CL.I IP67;A04221;96;1;3;PT;ACB;FALSO;PT;A04221;;;;0,001815;0,71;0;0;A01 26 2 (;;106;
A3813070N;Ringo Aplique 16/3813 Negro Texturado, LED 13W 808lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch;A04222;32;1;1;PT;OTROS;FALSO;PT;A04222;;;;0,016302;1,86;0;0;;;32;
C3820480OVSP;Doris Colgante 3820/1 Oro Viejo, LED G9 7W, CL.I, Sin tulipa;A04230;232;4;8;PT;ACB;FALSO;PT;A04230;;;;0,002451;0,565;0;0;A03 32 3 (;;237;
K0018140N;Kowa Bisel 250 mm Negro Texturado;A04230;98;2;4;PT;OTROS;FALSO;PT;A04230;;;;0,004368;0,725;0;0;;;103;
P32351B;Studio Plafón 3235/12 Blanco, LED 12W 3000K 1118lm, CRI90 CL.I, LED integrado;A04231;50;5;17;PT;OTROS;FALSO;PT;A04231;;;;0,001093;0,48;0;0;;;53;
R411710B;Isquia Track light 4117/6 Blanco texturado, LED COB 13W 3000K 1200lm, CRI95 CL.I, Orientable, Trifásico universal;A04231;88;4;9;PT;ACB;FALSO;PT;A04231;;;;0,002142;0,43;0;0;;;88;
K1002480N;Easy Link Kit Base Negro Texturado, LED E27 15W, CL.I, Sin iluminación;A04240;516;7;17;PT;ACB;FALSO;PT;A04240;;;;0,000468;0,17;0;0;;;519;
P37642B;Zoom Plafón 3764/45 Blanco Texturado, LED GU10 8W, CL.I;A04240;62;7;8;PT;ACB;FALSO;PT;A04240;;;;0,001985;0,76;0;0;;;62;
E2062071GR;Nashira Empotrable 2062 Antracita Texturado, LED 2.2W 299lm, CRI80 CL.I IP65, 2200K-2700K-3200K-4000K Slide Switch;A04241;253;1;2;PT;ACB;FALSO;PT;A04241;;;;0,001352;0,46;0;0;A03 24 2 (;;256;
E377109N;Kidal Empotrable 3771/8 Negro Texturado, LED COB 7W 2700K 610lm, CRI90 CL.II IP44/IP20, LED integrado;A04241;28;3;6;PT;OTROS;FALSO;PT;A04241;E3771092NSD;A05151;320;0,001509;0,28;0;0;;;28;
A38140N;Robin Aplique 16/3814 Negro Texturado, LED 21W 3000K 1625lm, CRI90 CL.I, LED integrado;A04250;54;5;9;PT;ACB;FALSO;PT;A04250;;;;0,004958;1,68;0;0;;;54;
H2076000GR;Shedir Baliza 2076 Antracita Texturado, LED 12W 3000K 1230lm, CRI90 CL.I IP65, LED integrado;A04250;138;2;2;PT;ACB;FALSO;PT;A04250;;;;0,010701;1,11;0;0;;B09 22 2 (100);140;
A3089172OT;Icon Aplique 16/3089-10 Oro Técnico, LED 8.5W 890lm, CRI90 CL.II, LED integrado, 2700K-3000K-4000K Slide Switch;A04251;63;3;9;PT;ACB;FALSO;PT;A04251;;;;0,00162;0,605;0;0;;"
";63;
S30540B;Mirta Sobremesa 3054/35 Blanco, LED E27 15W, CL.II, Interruptor de cable;A04251;10;5;7;PT;ACB;FALSO;PT;A04251;;;;0,01536;0,786;0;0;;;10;
6CON411605N;EMPALME PARA UNION DE CARRIL TRIFÁSICO NEGRO LARGO ELECTRIFICADO;A04260;70;11;14;PT;ACB;FALSO;COMP;A04260;;;;0,000175;0,11;0;0;;;70;
E3949090N;Dot Empotrable 3949/4 Negro, LED 3W 2700K 245lm, CRI90 CL.II IP44/IP20;A04260;244;3;5;PT;ACB;FALSO;PT;A04260;;;;0,000784;0,155;0;0;;;244;
K1001241N;Invisible Kit Colgante 3980 Tapa final Negro Texturado, Sin iluminación, Sin instalación;A04260;29;3;9;PT;ACB;FALSO;PT;A04260;;;;0,000468;0,14;0;0;;;101;
K0008240TA;Pipe SLIM Tulipa Ø200mm Transparente Arenado;A04261;8;7;10;PT;ACB;FALSO;PT;A04261;K0008240T;A03120;239;0,015625;0,65;0;0;;;8;
P3874080B;Gina Plafón 3874/3 Blanco Texturado, LED GU10 3x8W, CL.I, Orientable;A04261;110;8;9;PT;ACB;FALSO;PT;A04261;;;;0,007087;0,995;0;0;A10 03 1  ;;110;
A3833471N;Fosca Aplique 16/3833-40 Negro Texturado, LED 10W 1050lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A04270;247;3;3;PT;ACB;FALSO;PT;A04270;;;;0,002665;1,09;0;0;A04 24 2 (;;247;
A3986000N;Pipe Aplique 16/3986 Negro Texturado, LED COB 12W 3000K 1430lm, CRI90 CL.I;A04270;210;4;9;PT;ACB;FALSO;PT;A04270;;;;0,000819;0,44;0;0;;;210;
K0008540N;Pipe 3986 Soporte Panel Acústico Ø60 mm Negro Texturado;A04271;133;;1;PT;ACB;FALSO;PT;A04271;;;;0,00063;0,1;0;0;;;133;
P3986001B;Pipe Plafón 3986/60 Ø60x300mm Blanco Texturado, LED COB 12W 3000K 1430lm, CRI90 CL.I, LED integrado;A04271;91;5;14;PT;ACB;FALSO;PT;A04271;;;;0,000845;0,46;0;0;;;93;
6CONCLGN;ADAPTADOR COLGANTE CARRIL TRIFASICO NEGRO CON ANTI-TIRON;A04280;129;3;6;PT;ACB;FALSO;COMP;A04280;;;;0,000266;0,05;0;0;;;129;
ACB62369;Bombilla 62369 LED GU10 5W 120º 3000K 450lm CRI80;A04280;85;2;9;PT;ACB;FALSO;PT;A04280;;;;0,000211;0,052;0;0;;;85;
ACB62431;Bombilla Globo 62431 LED E14 9W 180º 3000K 1100lm CRI80;A04280;19;2;6;PT;ACB;FALSO;PT;A04280;;;;0,000211;0,6;0;0;;;19;
ACB62592;Bombilla 62592 LED E27 6W 190º 2700K 660lm CRI80;A04280;206;13;19;PT;ACB;FALSO;PT;A04280;;;;0,000189;0,32;0;0;;;206;
F3986080B;Pipe Foco 3986/60 Ø60x130 mm Blanco Texturado, LED GU10 8W, CL.I, Orientable;A04281;273;16;23;PT;ACB;FALSO;PT;A04281;;;;0,000845;0,46;0;0;A04 28 3 (;;273;
P35541B;Hera Empotrable 3554/8 Blanco Texturado, LED GU10 8W, CL.II IP54/IP20;A04281;209;1;1;PT;ACB;FALSO;PT;A04281;;;;0,00065;0,215;0;0;;;209;
E37880N;Antea Empotrable 3788/10 Negro Texturado, LED GU10 8W, CL.II;A04290;199;1;4;PT;ACB;FALSO;PT;A04290;;;;0,000569;0,16;0;0;;"
";199;
K4000040T;Pipe SLIM Pantalla Ø32mm Transparente/Arenado;A04290;104;3;7;PT;ACB;FALSO;PT;A04290;;;;0,0001;0,04;0;0;;;104;
K4001240N;Custo 3818 Pantalla cilíndrica Ø94x170 mm Negro Texturado/Opal;A04290;62;2;5;PT;ACB;FALSO;PT;A04290;C3818172N;A02161;207;0;0;0;0;;;64;
E3980100N;Invisible Empotrable 3980/280 Negro Texturado, LED 24W 3000K 1790lm, CRI90 CL.II, LED integrado;A04291;155;;3;PT;ACB;FALSO;PT;A04291;;;;0,00156;0,58;0;0;;;155;
K1002045N;Pipe Kit Base Empotrable Ø60mm Negro Texturado, Sin iluminación;A04291;177;11;20;PT;ACB;FALSO;PT;A04291;;;;0,0006;0,12;0;0;;;201;
